醫事機構代碼,機構服務項目代碼
"3717050400","P"
"3717050428","A"
"3717050428","P"
"3717050437","A"
"3717050437","P"
"3717050446","A"
"3717050446","P"
"3717050446","Y"
"3717050473","A"
"3717050473","P"
"3717050482","A"
"3717050482","P"
"3717050508","A"
"3717050508","P"
"3717050526","A"
"3717050526","P"
"3717050562","A"
"3717050562","P"
"3717050571","A"
"3717050571","P"
"3717050571","Y"
"3717050580","A"
"3717050580","P"
"3717050624","A"
"3717050624","P"
"3717050633","A"
"3717050633","P"
"3717050633","Y"
"3717050642","A"
"3717050642","P"
"3717050660","A"
"3717050660","P"
"3717050679","A"
"3717050679","P"
"3717050679","Y"
"3717050688","A"
"3717050688","P"
"3717050688","Y"
"3717050759","A"
"3717050759","P"
"3717050777","A"
"3717050777","P"
"3717050786","A"
"3717050786","P"
"3717050820","A"
"3717050820","P"
"3717050820","Y"
"3717050857","A"
"3717050857","P"
"3717050857","Y"
"3717050884","A"
"3717050884","P"
"3717050928","A"
"3717050928","P"
"3717050937","A"
"3717050937","P"
"3717050964","A"
"3717050964","P"
"3717050982","A"
"3717050982","P"
"3717051014","A"
"3717051014","P"
"3717051069","A"
"3717051069","P"
"3717051103","A"
"3717051103","P"
"3717051274","A"
"3717051274","P"
"3717051354","A"
"3717051354","P"
"3717051390","A"
"3717051390","P"
"3717051390","Y"
"3717051416","A"
"3717051416","P"
"3717051416","Y"
"3717051434","A"
"3717051434","P"
"3717051434","Y"
"3717051443","A"
"3717051443","P"
"3717051443","Y"
"3717051461","A"
"3717051461","P"
"3717051498","A"
"3717051498","P"
"3717051498","Y"
"3717051514","A"
"3717051514","P"
"3717051514","Y"
"3717051523","A"
"3717051523","P"
"3717051569","A"
"3717051569","P"
"3717051569","Y"
"3717051578","A"
"3717051578","P"
"3717051578","Y"
"3717051630","A"
"3717051630","P"
"3717052664","A"
"3717052664","P"
"3717052664","Y"
"3717052682","A"
"3717052682","P"
"3717052708","A"
"3717052708","P"
"3717052708","Y"
"3717052717","A"
"3717052717","P"
"3717052717","Y"
"3717052762","A"
"3717052762","P"
"3717052762","Y"
"3717052815","A"
"3717052815","P"
"3717052815","Y"
"3717052860","A"
"3717052860","P"
"3717052888","A"
"3717052888","P"
"3717052897","A"
"3717052897","P"
"3717052922","A"
"3717052922","P"
"3717052922","Y"
"3717052959","A"
"3717052959","P"
"3717052968","A"
"3717052968","P"
"3717052968","Y"
"3717052977","A"
"3717052977","P"
"3717052977","Y"
"3717052986","A"
"3717052986","P"
"3717052995","A"
"3717052995","P"
"3717053040","A"
"3717053040","P"
"3717053040","Y"
"3717060022","A"
"3717060022","P"
"3717060022","Y"
"3717060077","A"
"3717060077","P"
"3717060086","A"
"3717060086","P"
"3717060111","A"
"3717060111","P"
"3717060139","A"
"3717060139","P"
"3717060166","A"
"3717060166","P"
"3717060166","Y"
"3717060175","A"
"3717060175","P"
"3717060175","Y"
"3717060184","A"
"3717060184","P"
"3717060184","Y"
"3717060200","A"
"3717060200","P"
"3717060219","A"
"3717060219","P"
"3717060219","Y"
"3717060228","A"
"3717060228","P"
"3717060246","A"
"3717060246","P"
"3717060317","A"
"3717060317","P"
"3717060317","Y"
"3717060362","A"
"3717060362","P"
"3717060362","Y"
"3717060371","A"
"3717060371","P"
"3717060371","Y"
"3717060415","A"
"3717060415","P"
"3717060415","Y"
"3717060424","A"
"3717060424","P"
"3717060433","A"
"3717060433","P"
"3717060451","A"
"3717060451","P"
"3717060460","A"
"3717060460","P"
"3717060460","Y"
"3717060497","A"
"3717060497","P"
"3717060504","A"
"3717060504","P"
"3717060540","A"
"3717060540","P"
"3717060540","Y"
"3717060568","A"
"3717060568","P"
"3717060568","Y"
"3717060577","A"
"3717060577","P"
"3717060577","Y"
"3717060586","A"
"3717060586","P"
"3717060639","A"
"3717060639","P"
"3717060755","A"
"3717060755","P"
"3717060773","A"
"3717060773","P"
"3717060817","A"
"3717060817","P"
"3717060835","A"
"3717060835","P"
"3717060862","A"
"3717060862","P"
"3717060862","Y"
"3717060880","A"
"3717060880","P"
"3717060880","Y"
"3717060899","A"
"3717060899","P"
"3717060899","Y"
"3717060924","A"
"3717060924","P"
"3717060933","A"
"3717060933","P"
"3717060942","A"
"3717060942","P"
"3717060988","A"
"3717060988","P"
"3717060997","A"
"3717060997","P"
"3717061065","A"
"3717061065","P"
"3717061083","A"
"3717061083","P"
"3717061127","A"
"3717061127","P"
"3717061172","A"
"3717061172","P"
"3717061181","A"
"3717061181","P"
"3717061207","A"
"3717061207","P"
"3717061252","A"
"3717061252","P"
"3717062259","A"
"3717062259","P"
"3717062259","Y"
"3717062277","A"
"3717062277","P"
"3717062286","A"
"3717062286","P"
"3717062311","A"
"3717062311","P"
"3717062311","Y"
"3717062320","A"
"3717062320","P"
"3717062375","A"
"3717062375","P"
"3717062384","A"
"3717062384","P"
"3717062393","A"
"3717062393","P"
"3717062393","Y"
"3717062400","A"
"3717062400","P"
"3717062437","A"
"3717062437","P"
"3717062437","Y"
"3717062464","A"
"3717062464","P"
"3717062491","A"
"3717062491","P"
"3717062491","Y"
"3717062508","A"
"3717062508","P"
"3717062508","Y"
"3717062517","A"
"3717062517","P"
"3717062535","A"
"3717062535","P"
"3717062535","Y"
"3717062562","A"
"3717062562","P"
"3717062580","A"
"3717062580","P"
"3717062599","A"
"3717062599","P"
"3717062642","A"
"3717062642","P"
"3717062651","A"
"3717062651","P"
"3717062651","Y"
"3717062679","A"
"3717062679","P"
"3717062679","Y"
"3717062688","A"
"3717062688","P"
"3717062688","Y"
"3717062704","Y"
"3717062713","A"
"3717062713","P"
"3717062713","Y"
"3717062722","Y"
"3717062731","Y"
"3717062740","A"
"3717062740","P"
"3717062768","A"
"3717062768","P"
"3717062802","A"
"3717062802","P"
"3717062815","A"
"3717062815","P"
"3717062839","A"
"3717062839","P"
"3717062848","A"
"3717062848","P"
"3717062857","A"
"3717062857","P"
"3717062866","A"
"3717062866","P"
"3717062875","A"
"3717062875","P"
"3717062875","Y"
"3717062884","A"
"3717062884","P"
"3717062884","Y"
"3717062893","A"
"3717062893","P"
"3717062893","Y"
"3717062900","A"
"3717062900","P"
"3717062900","Y"
"3717070046","A"
"3717070046","P"
"3717070082","A"
"3717070082","P"
"3717070108","A"
"3717070108","P"
"3717070117","A"
"3717070117","P"
"3717070117","Y"
"3717070153","A"
"3717070153","P"
"3717070162","A"
"3717070162","P"
"3717070171","A"
"3717070171","P"
"3717070171","Y"
"3717070199","A"
"3717070199","P"
"3717070199","Y"
"3717070233","A"
"3717070233","P"
"3717070233","Y"
"3717070242","A"
"3717070242","P"
"3717070297","A"
"3717070297","P"
"3717070304","A"
"3717070304","P"
"3717070313","A"
"3717070313","P"
"3717070377","A"
"3717070377","P"
"3717070439","A"
"3717070439","P"
"3717070448","A"
"3717070448","P"
"3717070466","A"
"3717070466","P"
"3717070831","A"
"3717070831","P"
"3717070840","A"
"3717070840","P"
"3717070859","A"
"3717070859","P"
"3717070868","A"
"3717070868","P"
"3717070868","Y"
"3717070877","A"
"3717070877","P"
"3717070886","A"
"3717070886","P"
"3717070902","A"
"3717070902","P"
"3717070966","A"
"3717070966","P"
"3717070984","A"
"3717070984","P"
"3717070993","A"
"3717070993","P"
"3717070993","Y"
"3717071016","A"
"3717071016","P"
"3717071043","A"
"3717071043","P"
"3717071052","A"
"3717071052","P"
"3717071089","A"
"3717071089","P"
"3717071098","A"
"3717071098","P"
"3717071105","A"
"3717071105","P"
"3717071105","Y"
"3717071114","A"
"3717071114","P"
"3717071123","A"
"3717071123","P"
"3717071123","Y"
"3717071141","A"
"3717071141","P"
"3717071169","A"
"3717071169","P"
"3717072200","A"
"3717072200","P"
"3717072200","Y"
"3717072219","A"
"3717072219","P"
"3717072228","A"
"3717072228","P"
"3717072246","A"
"3717072246","P"
"3717072308","A"
"3717072308","P"
"3717072317","A"
"3717072317","P"
"3717072335","A"
"3717072335","P"
"3717072335","Y"
"3717072362","A"
"3717072362","P"
"3717072371","A"
"3717072371","P"
"3717072380","A"
"3717072380","P"
"3717072380","Y"
"3717072406","A"
"3717072406","P"
"3717072406","Y"
"3717072424","A"
"3717072424","P"
"3717072433","A"
"3717072433","P"
"3717072433","Y"
"3717072460","A"
"3717072460","P"
"3717072460","Y"
"3717072497","A"
"3717072497","P"
"3717072504","A"
"3717072504","P"
"3717072504","Y"
"3717072513","A"
"3717072513","P"
"3717072522","A"
"3717072522","P"
"3717072522","Y"
"3717072531","A"
"3717072531","P"
"3717072531","Y"
"3717072540","A"
"3717072540","P"
"3717072559","A"
"3717072559","P"
"3717072559","Y"
"3717072568","A"
"3717072568","P"
"3717072577","A"
"3717072577","P"
"3717072577","Y"
"3717072586","A"
"3717072586","P"
"3717072595","A"
"3717072595","P"
"3717072611","A"
"3717072611","P"
"3717072611","Y"
"3717072639","A"
"3717072639","P"
"3717072648","A"
"3717072648","P"
"3717072657","A"
"3717072657","P"
"3717072693","A"
"3717072693","P"
"3717080024","A"
"3717080024","P"
"3717080024","Y"
"3717080088","A"
"3717080088","P"
"3717080104","A"
"3717080104","P"
"3717080113","A"
"3717080113","P"
"3717080113","Y"
"3717080122","A"
"3717080122","P"
"3717080131","A"
"3717080131","P"
"3717080168","A"
"3717080168","P"
"3717080168","Y"
"3717080177","A"
"3717080177","P"
"3717080195","A"
"3717080195","P"
"3717080202","A"
"3717080202","P"
"3717080211","A"
"3717080211","P"
"3717080239","A"
"3717080239","P"
"3717080239","Y"
"3717080248","A"
"3717080248","P"
"3717080257","A"
"3717080257","P"
"3717080266","A"
"3717080266","P"
"3717080284","A"
"3717080284","P"
"3717080293","A"
"3717080293","P"
"3717080293","Y"
"3717080346","A"
"3717080346","P"
"3717080346","Y"
"3717080382","A"
"3717080382","P"
"3717080391","A"
"3717080391","P"
"3717080417","A"
"3717080417","P"
"3717080417","Y"
"3717080453","A"
"3717080453","P"
"3717080462","A"
"3717080462","P"
"3717080480","A"
"3717080480","P"
"3717080480","Y"
"3717080499","A"
"3717080499","P"
"3717080499","Y"
"3717080515","A"
"3717080515","P"
"3717080515","Y"
"3717080524","A"
"3717080524","P"
"3717080560","A"
"3717080560","P"
"3717080604","A"
"3717080604","P"
"3717080631","A"
"3717080631","P"
"3717080640","A"
"3717080640","P"
"3717080640","Y"
"3717080659","A"
"3717080659","P"
"3717080668","A"
"3717080668","P"
"3717080668","Y"
"3717080686","A"
"3717080686","P"
"3717080720","A"
"3717080720","P"
"3717080739","A"
"3717080739","P"
"3717080748","A"
"3717080748","P"
"3717080748","Y"
"3717080784","A"
"3717080784","P"
"3717080800","A"
"3717080800","P"
"3717080828","A"
"3717080828","P"
"3717080837","A"
"3717080837","P"
"3717080837","Y"
"3717080855","A"
"3717080855","P"
"3717080917","A"
"3717080917","P"
"3717080926","A"
"3717080926","P"
"3717080944","A"
"3717080944","P"
"3717080962","A"
"3717080962","P"
"3717081030","A"
"3717081030","P"
"3717081067","A"
"3717081067","P"
"3717081085","A"
"3717081085","P"
"3717081085","Y"
"3717081101","A"
"3717081101","P"
"3717081101","Y"
"3717081110","A"
"3717081110","P"
"3717081110","Y"
"3717081129","A"
"3717081129","P"
"3717081147","A"
"3717081147","P"
"3717081156","A"
"3717081156","P"
"3717081156","Y"
"3717081174","Y"
"3717081192","A"
"3717081192","P"
"3717081192","Y"
"3717081218","A"
"3717081218","P"
"3717081218","Y"
"3717082288","A"
"3717082288","P"
"3717082297","A"
"3717082297","P"
"3717082297","Y"
"3717082304","A"
"3717082304","P"
"3717082304","Y"
"3717082322","A"
"3717082322","P"
"3717082331","A"
"3717082331","P"
"3717082340","A"
"3717082340","P"
"3717082359","A"
"3717082359","P"
"3717082359","Y"
"3717082368","A"
"3717082368","P"
"3717082395","A"
"3717082395","P"
"3717082411","A"
"3717082411","P"
"3717082411","Y"
"3717082420","A"
"3717082420","P"
"3717082439","A"
"3717082439","P"
"3717082439","Y"
"3717082466","A"
"3717082466","P"
"3717082466","Y"
"3717082475","A"
"3717082475","P"
"3717082475","Y"
"3717082528","A"
"3717082528","P"
"3717082528","Y"
"3717082537","A"
"3717082537","P"
"3717082537","Y"
"3717082555","A"
"3717082555","P"
"3717082582","A"
"3717082582","P"
"3717082582","Y"
"3717082591","A"
"3717082591","P"
"3717082591","Y"
"3717082617","A"
"3717082617","P"
"3717082617","Y"
"3717082626","A"
"3717082626","P"
"3717082635","A"
"3717082635","P"
"3717082635","Y"
"3717082644","A"
"3717082644","P"
"3717082644","Y"
"3717082653","A"
"3717082653","P"
"3717082662","A"
"3717082662","P"
"3717082662","Y"
"3717082680","A"
"3717082680","P"
"3717082706","A"
"3717082706","P"
"3717082715","A"
"3717082715","P"
"3717082724","A"
"3717082724","P"
"3717082724","Y"
"3717082733","A"
"3717082733","P"
"3717082742","A"
"3717082742","P"
"3717082742","Y"
"3717082751","A"
"3717082751","P"
"3717082760","A"
"3717082760","P"
"3717082760","Y"
"3717082779","A"
"3717082779","P"
"3717082779","Y"
"3717082797","A"
"3717082797","P"
"3717082804","A"
"3717082804","P"
"3717082813","A"
"3717082813","P"
"3717082813","Y"
"3717082822","A"
"3717082822","P"
"3717082831","A"
"3717082831","P"
"3717082840","A"
"3717082840","P"
"3717082840","Y"
"3721010012","A"
"3721010012","P"
"3721010012","Y"
"3721010021","A"
"3721010021","P"
"3721010030","A"
"3721010030","P"
"3721010049","A"
"3721010049","P"
"3721010049","Y"
"3721010058","A"
"3721010058","P"
"3721010067","A"
"3721010067","P"
"3721010067","Y"
"3721010076","A"
"3721010076","P"
"3721010094","A"
"3721010094","P"
"3721010101","A"
"3721010101","P"
"3721010110","A"
"3721010110","P"
"3721010129","A"
"3721010129","P"
"3721010138","A"
"3721010138","P"
"3721010138","Y"
"3721010156","A"
"3721010156","P"
"3721010218","A"
"3721010218","P"
"3721010227","A"
"3721010227","P"
"3721010236","A"
"3721010254","A"
"3721010254","P"
"3721010263","A"
"3721010263","P"
"3721010263","Y"
"3721010272","A"
"3721010272","P"
"3721010272","Y"
"3721010325","A"
"3721010325","P"
"3721010325","Y"
"3721010334","A"
"3721010334","P"
"3721010334","Y"
"3721010343","A"
"3721010343","P"
"3721010343","Y"
"3721010352","A"
"3721010352","P"
"3721010361","A"
"3721010361","P"
"3721010370","A"
"3721010370","P"
"3721010370","Y"
"3721010423","A"
"3721010423","P"
"3721010423","Y"
"3721010432","A"
"3721010432","P"
"3721010469","A"
"3721010469","P"
"3721010478","A"
"3721010478","P"
"3721010478","Y"
"3721010503","A"
"3721010503","P"
"3721010549","A"
"3721010549","P"
"3721010549","Y"
"3721010558","A"
"3721010558","P"
"3721010576","A"
"3721010576","P"
"3721010594","A"
"3721010594","P"
"3721010594","Y"
"3721010601","A"
"3721010601","P"
"3721010610","A"
"3721010610","P"
"3721010638","P"
"3721010647","P"
"3721010674","A"
"3721010674","P"
"3721010692","A"
"3721010692","P"
"3721010709","A"
"3721010709","P"
"3721010727","A"
"3721010727","P"
"3721010736","A"
"3721010736","P"
"3721010736","Y"
"3721010745","A"
"3721010745","P"
"3721010754","A"
"3721010754","P"
"3721010763","A"
"3721010763","P"
"3721010781","A"
"3721010781","P"
"3721010781","Y"
"3721010790","A"
"3721010790","P"
"3721010807","A"
"3721010807","P"
"3721010825","A"
"3721010825","P"
"3721010825","Y"
"3721010834","A"
"3721010834","P"
"3721010834","Y"
"3721010852","A"
"3721010852","P"
"3721010889","A"
"3721010889","P"
"3721010889","Y"
"3721010898","A"
"3721010898","P"
"3721010898","Y"
"3721010905","A"
"3721010905","P"
"3721010905","Y"
"3721011920","A"
"3721011920","P"
"3721011920","Y"
"3721011975","A"
"3721011975","P"
"3721011984","A"
"3721011984","P"
"3721011984","Y"
"3721011993","A"
"3721011993","P"
"3721012007","A"
"3721012007","P"
"3721012016","A"
"3721012016","P"
"3721012025","A"
"3721012025","P"
"3721012025","Y"
"3721012034","A"
"3721012034","P"
"3721012052","A"
"3721012052","P"
"3721012052","Y"
"3721012061","A"
"3721012061","P"
"3721012061","Y"
"3721012070","A"
"3721012070","P"
"3721012089","A"
"3721012089","P"
"3721012098","A"
"3721012098","P"
"3721012114","A"
"3721012114","P"
"3721012141","A"
"3721012141","P"
"3721012150","A"
"3721012150","P"
"3721012150","Y"
"3721012169","A"
"3721012169","P"
"3721012178","A"
"3721012178","P"
"3721012178","Y"
"3721012187","A"
"3721012187","P"
"3721012196","A"
"3721012196","P"
"3721012196","Y"
"3721012203","A"
"3721012203","P"
"3721012203","Y"
"3721012221","A"
"3721012221","P"
"3721012221","Y"
"3721012230","A"
"3721012230","P"
"3721012258","A"
"3721012258","P"
"3721012267","A"
"3721012267","P"
"3721012276","A"
"3721012276","P"
"3721012285","A"
"3721012285","P"
"3721012294","A"
"3721012294","P"
"3721012301","A"
"3721012301","P"
"3721012301","Y"
"3721012310","A"
"3721012310","P"
"3721012310","Y"
"3721012329","A"
"3721012329","P"
"3721012329","Y"
"3721020027","A"
"3721020027","P"
"3721020036","A"
"3721020036","P"
"3721020063","A"
"3721020063","P"
"3721020081","A"
"3721020081","P"
"3721020090","A"
"3721020090","P"
"3721020125","A"
"3721020125","P"
"3721020134","A"
"3721020134","P"
"3721020134","Y"
"3721020152","A"
"3721020152","P"
"3721020161","A"
"3721020161","P"
"3721020170","A"
"3721020170","P"
"3721020189","A"
"3721020189","P"
"3721020198","A"
"3721020198","P"
"3721020205","A"
"3721020205","P"
"3721020205","Y"
"3721020214","A"
"3721020214","P"
"3721020223","A"
"3721020223","P"
"3721020223","Y"
"3721020232","A"
"3721020232","P"
"3721020241","A"
"3721020241","P"
"3721020241","Y"
"3721020250","A"
"3721020250","P"
"3721020303","A"
"3721020303","P"
"3721020321","A"
"3721020321","P"
"3721020330","A"
"3721020330","P"
"3721020330","Y"
"3721020358","A"
"3721020358","P"
"3721020367","A"
"3721020367","P"
"3721020367","Y"
"3721020376","P"
"3721020385","A"
"3721020385","P"
"3721020385","Y"
"3721020394","A"
"3721020394","P"
"3721020410","A"
"3721020410","P"
"3721020410","Y"
"3721020447","A"
"3721020447","P"
"3721020474","A"
"3721020474","P"
"3721021515","A"
"3721021515","P"
"3721021515","Y"
"3721021524","A"
"3721021524","P"
"3721021533","A"
"3721021533","P"
"3721021551","A"
"3721021551","P"
"3721021551","Y"
"3721021579","A"
"3721021579","P"
"3721021588","A"
"3721021588","P"
"3721021588","Y"
"3721021597","A"
"3721021597","P"
"3721021597","Y"
"3721021604","A"
"3721021604","P"
"3721030041","A"
"3721030041","P"
"3721030096","A"
"3721030096","P"
"3721030103","A"
"3721030103","P"
"3721030103","Y"
"3721030112","A"
"3721030112","P"
"3721030112","Y"
"3721030121","A"
"3721030121","P"
"3721030158","A"
"3721030158","P"
"3721030167","A"
"3721030167","P"
"3721030176","A"
"3721030176","P"
"3721030194","A"
"3721030194","P"
"3721030201","A"
"3721030201","P"
"3721030238","A"
"3721030238","P"
"3721030247","A"
"3721030247","P"
"3721030256","A"
"3721030256","P"
"3721030309","A"
"3721030309","P"
"3721030318","A"
"3721030318","P"
"3721031342","A"
"3721031342","P"
"3721031360","A"
"3721031360","P"
"3721031360","Y"
"3721031379","A"
"3721031379","P"
"3721031388","A"
"3721031388","P"
"3721031397","A"
"3721031397","P"
"3721031397","Y"
"3721031404","A"
"3721031404","P"
"3721040047","A"
"3721040047","P"
"3721040047","Y"
"3721040065","A"
"3721040065","P"
"3721040065","Y"
"3721040074","A"
"3721040074","P"
"3721040109","A"
"3721040109","P"
"3721040118","A"
"3721040118","P"
"3721040127","A"
"3721040127","P"
"3721040136","A"
"3721040136","P"
"3721040163","A"
"3721040163","P"
"3721040172","A"
"3721040172","P"
"3721040172","Y"
"3721040207","A"
"3721040225","A"
"3721040225","P"
"3721040234","A"
"3721040234","P"
"3721040243","A"
"3721040243","P"
"3721040332","A"
"3721040332","P"
"3721040341","A"
"3721040341","P"
"3721040378","A"
"3721040378","P"
"3721040387","A"
"3721040387","P"
"3721040467","A"
"3721040467","P"
"3721040467","Y"
"3721040476","A"
"3721040476","P"
"3721040476","Y"
"3721040501","A"
"3721040501","P"
"3721040510","A"
"3721040510","P"
"3721040529","A"
"3721040529","P"
"3721040538","A"
"3721040538","P"
"3721040547","A"
"3721040547","P"
"3721040547","Y"
"3721040556","A"
"3721040556","P"
"3721040556","Y"
"3721040565","A"
"3721040565","P"
"3721040609","A"
"3721040609","P"
"3721040627","A"
"3721040627","P"
"3721040627","Y"
"3721040636","A"
"3721040636","P"
"3721040636","Y"
"3721040654","A"
"3721040654","P"
"3721040663","A"
"3721040663","P"
"3721040663","Y"
"3721041688","A"
"3721041688","P"
"3721041688","Y"
"3721041697","P"
"3721041697","Y"
"3721041704","A"
"3721041704","P"
"3721041713","A"
"3721041713","P"
"3721041731","A"
"3721041731","P"
"3721041740","A"
"3721041740","P"
"3721041740","Y"
"3721041759","A"
"3721041759","P"
"3721041768","A"
"3721041768","P"
"3721041768","Y"
"3721041777","A"
"3721041777","P"
"3721041786","A"
"3721041786","P"
"3721041786","Y"
"3721041795","A"
"3721041795","P"
"3721041795","Y"
"3721041802","A"
"3721041802","P"
"3721041802","Y"
"3721041811","A"
"3721041811","P"
"3721041820","A"
"3721041820","P"
"3721041820","Y"
"3721041839","A"
"3721041839","P"
"3721041839","Y"
"3721041848","A"
"3721041848","P"
"3721041848","Y"
"3721041866","A"
"3721041866","P"
"3721041886","A"
"3721041886","P"
"3721041886","Y"
"3721041893","A"
"3721041893","P"
"3721041893","Y"
"3721041900","A"
"3721041900","P"
"3721041900","Y"
"3721050016","A"
"3721050016","P"
"3721050034","A"
"3721050034","P"
"3721050070","A"
"3721050070","P"
"3721050070","Y"
"3721050089","A"
"3721050089","P"
"3721050150","A"
"3721050150","P"
"3721050150","Y"
"3721050169","A"
"3721050169","P"
"3721050178","A"
"3721050178","P"
"3721050187","A"
"3721050187","P"
"3721050196","A"
"3721050196","P"
"3721050203","A"
"3721050203","P"
"3721050276","A"
"3721050276","P"
"3721050285","A"
"3721050285","P"
"3721050310","A"
"3721050310","P"
"3721050329","A"
"3721050329","P"
"3721050347","A"
"3721050347","P"
"3721050409","A"
"3721050409","P"
"3721050436","A"
"3721050436","P"
"3721050463","A"
"3721050463","P"
"3721050472","A"
"3721050472","P"
"3721050481","A"
"3721050481","P"
"3721050490","A"
"3721050490","P"
"3721050490","Y"
"3721050507","A"
"3721050507","P"
"3721050525","A"
"3721050525","P"
"3721050552","A"
"3721050552","P"
"3721050561","A"
"3721050561","P"
"3721050570","A"
"3721050570","P"
"3721050589","A"
"3721050589","P"
"3721050598","A"
"3721050598","P"
"3721050598","Y"
"3721050605","A"
"3721050605","P"
"3721050614","A"
"3721050614","P"
"3721050614","Y"
"3721050678","A"
"3721050678","P"
"3721050678","Y"
"3721050687","A"
"3721050687","P"
"3721051764","A"
"3721051764","P"
"3721051782","A"
"3721051782","P"
"3721051782","Y"
"3721060012","A"
"3721060012","P"
"3721060012","Y"
"3721060021","A"
"3721060021","P"
"3721060021","Y"
"3721060049","A"
"3721060049","P"
"3721060049","Y"
"3721060085","A"
"3721060085","P"
"3721060085","Y"
"3721060094","A"
"3721060094","P"
"3721060101","A"
"3721060101","P"
"3721060110","A"
"3721060110","P"
"3721060156","A"
"3721060156","P"
"3721060174","A"
"3721060174","P"
"3721060209","A"
"3721060209","P"
"3721060218","P"
"3721060227","A"
"3721060227","P"
"3721060245","A"
"3721060245","P"
"3721060263","A"
"3721060263","P"
"3721060272","A"
"3721060272","P"
"3721061313","A"
"3721061313","P"
"3721061313","Y"
"3721061331","A"
"3721061331","P"
"3721061331","Y"
"3721061368","A"
"3721061368","P"
"3721061377","A"
"3721061377","P"
"3721070036","A"
"3721070036","P"
"3721070036","Y"
"3721070045","A"
"3721070045","P"
"3721070054","A"
"3721070054","P"
"3721070063","A"
"3721070063","P"
"3721070063","Y"
"3721070072","A"
"3721070072","P"
"3721070072","Y"
"3721070081","A"
"3721070081","P"
"3721070090","A"
"3721070090","P"
"3721071104","A"
"3721071104","P"
"3721071122","A"
"3721071122","P"
"3721071122","Y"
"3721071131","A"
"3721071131","P"
"3721071131","Y"
"3721071168","A"
"3721071168","P"
"3721071168","Y"
"3721071177","A"
"3721071177","P"
"3721071177","Y"
"3721071186","A"
"3721071186","P"
"3721080014","A"
"3721080014","P"
"3721080014","Y"
"3721080023","A"
"3721080023","P"
"3721080032","A"
"3721080032","P"
"3721080032","Y"
"3721080041","A"
"3721080041","P"
"3722010016","A"
"3722010016","P"
"3722010034","A"
"3722010034","P"
"3722010034","Y"
"3722010043","A"
"3722010043","P"
"3722010043","Y"
"3722010052","A"
"3722010052","P"
"3722010052","Y"
"3722010070","A"
"3722010070","P"
"3722010089","A"
"3722010089","P"
"3722010089","Y"
"3722010105","A"
"3722010105","P"
"3722010114","A"
"3722010114","P"
"3722010114","Y"
"3722010132","A"
"3722010132","P"
"3722010132","Y"
"3722010178","A"
"3722010178","P"
"3722010187","A"
"3722010187","P"
"3722010187","Y"
"3722010196","A"
"3722010196","P"
"3722010203","A"
"3722010203","P"
"3722010212","A"
"3722010212","P"
"3722010212","Y"
"3722010221","A"
"3722010221","P"
"3722010230","A"
"3722010230","P"
"3722010258","A"
"3722010258","P"
"3722010267","A"
"3722010267","P"
"3722010276","A"
"3722010276","P"
"3722010285","A"
"3722010285","P"
"3722010294","A"
"3722010294","P"
"3722010294","Y"
"3722010329","A"
"3722010329","P"
"3722010329","Y"
"3722010338","A"
"3722010338","P"
"3722010356","A"
"3722010356","P"
"3722010383","A"
"3722010383","P"
"3722010409","A"
"3722010409","P"
"3722010418","A"
"3722010418","P"
"3722010418","Y"
"3722010463","A"
"3722010463","P"
"3722010472","A"
"3722010472","P"
"3722010472","Y"
"3722010481","A"
"3722010481","P"
"3722010490","A"
"3722010490","P"
"3722010507","A"
"3722010507","P"
"3722010516","A"
"3722010516","P"
"3722010525","A"
"3722010525","P"
"3722010534","A"
"3722010534","P"
"3722010552","A"
"3722010552","P"
"3722010552","Y"
"3722010561","A"
"3722010561","P"
"3722010589","A"
"3722010589","P"
"3722010589","Y"
"3722010598","A"
"3722010598","P"
"3722010614","A"
"3722010614","P"
"3722010614","Y"
"3722010632","A"
"3722010632","P"
"3722010632","Y"
"3722010650","A"
"3722010650","P"
"3722010650","Y"
"3722010669","A"
"3722010669","P"
"3722010678","A"
"3722010678","P"
"3722010687","A"
"3722010687","P"
"3722010696","A"
"3722010696","P"
"3722010696","Y"
"3722011700","A"
"3722011700","P"
"3722011719","A"
"3722011719","P"
"3722011728","A"
"3722011728","P"
"3722011737","A"
"3722011737","P"
"3722011737","Y"
"3722011764","A"
"3722011764","P"
"3722011782","A"
"3722011782","P"
"3722011791","A"
"3722011791","P"
"3722011808","A"
"3722011808","P"
"3722011817","A"
"3722011817","P"
"3722011826","A"
"3722011826","P"
"3722011835","A"
"3722011835","P"
"3722011844","A"
"3722011844","P"
"3722011853","A"
"3722011853","P"
"3722011853","Y"
"3722011860","A"
"3722011860","P"
"3722011879","A"
"3722011879","P"
"3722011888","A"
"3722011888","P"
"3722011899","A"
"3722011899","P"
"3722011899","Y"
"3722011906","A"
"3722011906","P"
"3722011906","Y"
"3722011915","A"
"3722011915","P"
"3722011924","A"
"3722011924","P"
"3722020021","A"
"3722020021","P"
"3722020058","A"
"3722020058","P"
"3722020058","Y"
"3722020076","A"
"3722020076","P"
"3722020094","A"
"3722020094","P"
"3722020101","A"
"3722020101","P"
"3722020101","Y"
"3722020156","A"
"3722020156","P"
"3722020165","A"
"3722020165","P"
"3722020174","A"
"3722020174","P"
"3722020174","Y"
"3722020192","A"
"3722020192","P"
"3722020218","A"
"3722020218","P"
"3722020218","Y"
"3722020236","A"
"3722020236","P"
"3722020245","A"
"3722020245","P"
"3722020272","A"
